Atom,PeudoPotential,nwan,orbitals
H,pbesol-kjpaw_psl.1.0.0,0,s
He,pbesol-kjpaw_psl.1.0.0,1,
Li,pbesol-s-kjpaw_psl.1.0.0,1,s
Be,pbesol-n-kjpaw_psl.1.0.0,0,sp
B,pbesol-n-kjpaw_psl.1.0.0,0,sp
C,pbesol-n-kjpaw_psl.1.0.0,0,sp
N,pbesol-n-kjpaw_psl.1.0.0,1,p
O,pbesol-n-kjpaw_psl.1.0.0,1,p
F,pbesol-n-kjpaw_psl.1.0.0,1,p
Ne,pbesol-n-kjpaw_psl.1.0.0,1,p
Na,pbesol-spn-kjpaw_psl.1.0.0,4,s
Mg,pbesol-n-kjpaw_psl.1.0.0,0,s
Al,pbesol-n-kjpaw_psl.1.0.0,0,sp
Si,pbesol-n-kjpaw_psl.1.0.0,0,sp
P,pbesol-n-kjpaw_psl.1.0.0,1,p
S,pbesol-n-kjpaw_psl.1.0.0,1,p
Cl,pbesol-n-kjpaw_psl.1.0.0,1,p
Ar,pbesol-n-kjpaw_psl.1.0.0,1,p
K,pbesol-spn-kjpaw_psl.1.0.0,4,
Ca,pbesol-spn-kjpaw_psl.1.0.0,4,s
Sc,pbesol-spn-kjpaw_psl.1.0.0,4,sd
Ti,pbesol-spn-kjpaw_psl.1.0.0,4,spd
V,pbesol-spn-kjpaw_psl.1.0.0,4,spd
Cr,pbesol-spn-kjpaw_psl.1.0.0,4,spd
Mn,pbesol-spn-kjpaw_psl.1.0.0,4,spd
Fe,pbesol-spn-kjpaw_psl.1.0.0,4,spd
Co,pbesol-n-kjpaw_psl.1.0.0,0,spd
Ni,pbesol-n-kjpaw_psl.1.0.0,0,spd
Cu,pbesol-dn-kjpaw_psl.1.0.0,0,spd
Zn,pbesol-dn-kjpaw_psl.1.0.0,0,spd
Ga,pbesol-dn-kjpaw_psl.1.0.0,5,sp
Ge,pbesol-dn-kjpaw_psl.1.0.0,5,sp
As,pbesol-n-kjpaw_psl.1.0.0,1,p
Se,pbesol-n-kjpaw_psl.1.0.0,1,p
Br,pbesol-n-kjpaw_psl.1.0.0,1,p
Kr,pbesol-n-kjpaw_psl.1.0.0,1,p
Rb,pbesol-spn-kjpaw_psl.1.0.0,4,s
Sr,pbesol-spn-kjpaw_psl.1.0.0,4,s
Y,pbesol-spn-kjpaw_psl.1.0.0,4,spd
Zr,pbesol-spn-kjpaw_psl.1.0.0,4,spd
Nb,pbesol-spn-kjpaw_psl.1.0.0,4,spd
Mo,pbesol-spn-kjpaw_psl.1.0.0,4,spd
Tc,pbesol-spn-kjpaw_psl.1.0.0,4,spd
Ru,pbesol-spn-kjpaw_psl.1.0.0,4,spd
Rh,pbesol-spn-kjpaw_psl.1.0.0,4,spd
Pd,pbesol-n-kjpaw_psl.1.0.0,0,sd
Ag,pbesol-dn-kjpaw_psl.1.0.0,0,sd
Cd,pbesol-dn-kjpaw_psl.1.0.0,5,sp
In,pbesol-dn-kjpaw_psl.1.0.0,5,sp
Sn,pbesol-dn-kjpaw_psl.1.0.0,5,sp
Sb,pbesol-n-kjpaw_psl.1.0.0,0,sp
Te,pbesol-dn-kjpaw_psl.1.0.0,6,p
I,pbesol-n-kjpaw_psl.1.0.0,1,p
Xe,pbesol-n-kjpaw_psl.1.0.0,6,p
Cs,pbesol-spn-kjpaw_psl.1.0.0,1,sp
Ba,pbesol-spn-kjpaw_psl.1.0.0,4,s
La,pbesol-spfn-kjpaw_psl.1.0.0,4,
Ce,pbesol-spdn-kjpaw_psl.1.0.0,4,spd
Pr,pbesol-spdn-kjpaw_psl.1.0.0,4,spd
Nd,pbesol-spdn-kjpaw_psl.1.0.0,4,spd
Pm,pbesol-spdn-kjpaw_psl.1.0.0,4,spd
Sm,pbesol-spdn-kjpaw_psl.1.0.0,4,spd
Eu,pbesol-spdn-kjpaw_psl.1.0.0,4,spd
Gd,pbesol-spdn-kjpaw_psl.1.0.0,4,spd
Tb,pbesol-spdn-kjpaw_psl.1.0.0,4,spd
Dy,pbesol-spdn-kjpaw_psl.1.0.0,4,spd
Ho,pbesol-spdn-kjpaw_psl.1.0.0,4,spd
Er,pbesol-spdn-kjpaw_psl.1.0.0,4,spd
Tm,pbesol-spdn-kjpaw_psl.1.0.0,4,spd
Yb,pbesol-spdn-kjpaw_psl.1.0.0,4,spd
Lu,pbesol-spdn-kjpaw_psl.1.0.0,4,spd
Hf,pbesol-spn-kjpaw_psl.1.0.0,4,spd
Ta,pbesol-spn-kjpaw_psl.1.0.0,4,spd
W,pbesol-spn-kjpaw_psl.1.0.0,4,spd
Re,pbesol-spn-kjpaw_psl.1.0.0,4,spd
Os,pbesol-n-kjpaw_psl.1.0.0,0,spd
Ir,pbesol-n-kjpaw_psl.1.0.0,0,spd
Pt,pbesol-n-kjpaw_psl.1.0.0,0,spd
Au,pbesol-dn-kjpaw_psl.1.0.0,0,spd
Hg,pbesol-dn-kjpaw_psl.1.0.0,0,spd
Tl,pbesol-dn-kjpaw_psl.1.0.0,5,sp
Pb,pbesol-dn-kjpaw_psl.1.0.0,5,sp
Bi,pbesol-dn-kjpaw_psl.1.0.0,6,p
Po,pbesol-dn-kjpaw_psl.1.0.0,6,p
At,pbesol-dn-kjpaw_psl.1.0.0,6,p
Rn,pbesol-dn-kjpaw_psl.1.0.0,6,p
Fr,,,
Ra,,,
Ac,,,
Th,,,
Pa,,,
U,,,
Np,,,
Pu,,,
Am,,,
Cm,,,
Bk,,,
Cf,,,
Es,,,
Fm,,,
Md,,,
No,,,
Lr,,,
Rf,,,
Db,,,
Sg,,,
Bh,,,
Hs,,,
Mt,,,